명색,2
출신,2
촬영,2
휴대전화,2
취재,2
판결,2
주문,19
인천공항,14
서비스,13
매장,10
식음,8
결제,7
스마트,5
이용,4
내년,3
상반기,3
보험,11
휴대폰,10
가입,10
기술,6
텔레콤,6
고객,6
비대,4
서비스,4
촬영,4
영상,3
제출,7
장관,7
비밀번호,7
추미애,6
강제,5
검사,5
인권,4
지시,4
검토,3
침해,3
지문,7
생명,6
인증,6
전자서명,5
정보,5
촬영,4
본인,3
도입,2
채림,2
보험,2
병원,11
문진,8
사전,7
조선대,6
휴대폰,5
방문객,5
여부,5
도입,4
코로나,3
출입,3
아들,7
자신,4
휴대폰,3
선고,3
아버지,2
아이,2
화가,2
우발,2
대해,2
집행유예,2
자가,5
격리,5
경찰,5
구속영장,4
신청,4
여성,3
서울,3
이탈,3
휴대폰,2
예정,2
이용,4
해킹,4
영국,4
휴대전화,4
스와핑,4
미국,4
계정,4
검거,3
심,3
소셜미디어,3
휴대폰,11
보험,10
보상,9
서비스,9
텔레콤,7
이니셜,7
블록,4
체인,4
제출,4
고객,4
영국,20
암호,15
기관,14
권한,14
장관,12
정부,12
피의자,11
정보,10
제법,8
수사권,7
아파트,19
주민,18
구조,10
대전,7
오전,7
주차장,7
기자,5
소방대,5
차량,4
소방,4
화물차,15
사고,9
운전,6
운전기사,6
위성,5
경찰,4
휴대전화,4
고속도로,4
업체,4
운전자,3
시장,17
인도,12
삼성,8
전자,8
휴대폰,7
스마트폰,7
피처폰,6
샤오미,6
점유,5
업체,3
결제,11
다날,9
페이,9
휴대폰결제,7
서비스,7
제휴,4
할인,4
전자,3
오프라인,3
전략,2
구급대원,4
폭행,4
영상,3
신고,2
위해,2
검찰,2
전북도,2
소방본부,2
혐의,2
주먹,2
경찰,8
화장실,5
촬영,5
여자,4
불법,4
휴대전화,4
역무,3
검거,3
동영상,3
일산,3
휴대폰,13
고객,8
전자,7
보험금,6
서비스,6
유플러스,5
청구,5
이용,5
보험,5
수리,5
포렌식,5
경찰,3
사망,3
경위,3
휴대전화,3
시장,3
박원순,2
완료,2
전,2
작업,2
장관,3
피의자,3
금태섭,2
공개,2
인권,2
유린,2
민주당,2
의원,2
휴대전화,2
비밀번호,2
수사,18
시장,15
전,14
경찰,10
사망,9
사건,7
휴대폰,6
관련,6
대한,6
서울시,6
사업,10
그룹,9
스마트폰,9
전자,8
인수,7
발행,5
채권,3
베트남,3
최근,3
업계,3
달러,18
수출,14
감소,9
수입,8
반도체,6
디스플레이,5
동월,5
대비,5
기록,5
품목,5
자율,14
테슬라,13
행차,11
사고,10
경찰,7
미국,6
주행,4
조사,4
특별,3
미시간주,3
자율,8
테슬라,6
행차,6
경찰,5
미국,4
사고,3
미시간주,3
운전자,3
주행,2
순찰차,2
테슬라,15
주가,10
하락,7
주식,6
매수,5
전기차,5
금액,5
결제,4
증권,3
투자자,3
직함,6
테슬라,5
시각,3
머스크,3
커크,3
최고재,3
무책임,3
테크노,2
미국,2
회사,2
지수,6
상승,6
미국,3
경제,3
회복,3
금리,3
뉴욕,3
포인트,3
경기,2
뉴욕증시,2
쿠팡,16
주식,15
테슬라,14
투자자,14
주가,13
미국,13
알리바바,11
뉴욕증시,9
거래,9
달러,9
전기차,9
폴크스바겐,8
테슬라,8
판매,2
수년,2
세계,2
생산,2
전망,2
판매량,2
대로,2
머스크,6
테슬라,6
트윗,5
투자자,4
손실,3
미국,3
고소,3
변덕,2
이사회,2
때문,2
테슬라,11
직함,8
머스크,6
비트코인,5
커크,4
사장,4
매수,3
자료,3
공시,3
길렌,3
중국,25
전기차,22
기업,11
시장,9
자동차,8
배터리,6
자율,6
앵커,5
우리,4
테슬라,4
테슬라,12
주가,9
주식,6
금액,5
하락,5
결제,4
달러,4
원,4
미국,3
전기차,3
배터리,29
폭스바겐,10
각형,8
파우치,8
회사,7
업체,7
에너지,6
원통,4
테슬라,4
자동차,4
미국,15
배터리,13
에너지,10
솔루션,10
전기차,8
투자,8
시장,7
생산,7
공장,6
능력,4
테슬라,6
화재,6
공장,5
시간,4
프리몬트,4
모델,4
발생,3
전기차,2
로이터,2
방송,2
폭스바겐,16
그룹,16
전기차,10
목표,7
판매,6
모빌리티,6
기반,6
올해,5
플랫폼,4
모델,4
테슬라,8
미국,3
주가,3
최고점,2
대비,2
급락,2
정윤,2
전기자동차,2
업체,2
로이터,2
테슬라,13
안전,8
주행,8
오토파일럿,8
자율,7
기능,6
차량,6
시스템,5
교통,3
규제,3
머스크,12
경매,5
동영상,5
테크노,5
트로피,4
테슬라,4
디지털,4
뮤직비디오,3
허영,3
음악,3
테슬라,23
주가,9
시장,6
평가,5
전기차,5
미국,5
주식,5
머스크,4
하락,4
이후,4
배터리,14
테슬라,12
생산,7
미국,6
공장,6
소식통,5
계획,5
공급,4
유럽,4
에너지,4
금리,5
하락,4
지수,4
나스닥,3
국채,3
포인트,3
상승,3
기술,3
테슬라,2
애플,2
주식,17
해외,15
투자,8
세대,6
계좌,5
서학,4
개미,4
연령,4
비중,4
급증,4
테슬라,14
금리,9
주가,9
미국,7
국채,7
평가,5
주식,5
아크,5
급락,5
약세,4
베트남,1
삼성,1
그룹,1
테슬라,1
현대차,1
전기차,1
테슬라,4
반등,3
배터리,3
주가,2
강세,2
박진,2
미국,2
전날,2
시간,2
특징,1
테슬라,35
주가,23
기술,21
금리,18
미국,16
국채,16
시장,13
급락,11
트럭,11
인플레이션,10
스트리트,1
위험천만,1
롤러코스터,1
장세,1
테슬라,1
전기차,6
증권,6
테슬라,4
삼성,3
증가,3
주가,3
국내,3
올해,3
화학,2
미국,2
금리,6
급등,6
지수,5
거래,5
테슬라,4
국채,4
애플,3
포인트,3
기술,3
안정,2
판매,13
동력,12
증가,9
전기,9
확대,9
전기차,8
시장,8
대비,8
중국,5
지난해,5
테슬라,15
전기차,12
하락,10
배터리,9
업체,9
급락,7
우려,7
한국,5
주가,5
대비,5
카드,8
캐시,5
테슬라,4
이벤트,3
할부,3
개월,3
최대,2
제공,2
삼성,2
차종,2
배터리,14
삼성,11
원통,7
공장,6
증설,4
톈진,4
생산,4
테슬라,4
공구,3
중국,3
전기차,10
테슬라,8
시장,6
모델,6
점유,5
하락,5
포드,4
미국,3
모건스탠리,3
지난달,3
올해,7
대비,5
테슬라,4
주가,4
화학,4
삼성,4
증권,4
지난해,4
전기차,4
이노베이션,3
배런,12
테슬라,8
주식,7
캐피털,6
매각,5
억만장자,3
투자,3
전기차,3
이귀,2
미국,2
테슬라,12
투자,10
본부장,5
전략,3
주가,3
주식,3
절반,3
매수,2
수준,2
아래,2
테슬라,9
주가,7
하락,3
요인,3
서학,2
개미,2
달새,2
급락,2
시가총액,2
금리,2
테슬라,2
캘리포니아주,2
공장,2
출동,2
소방차,2
프리몬트,2
화재,2
문정식,1
기자,1
페이지,1
주가,13
미국,9
기술,8
증시,8
한국,7
반도체,7
외국인,6
대비,6
지난해,5
기관,5
공장,10
테슬라,9
생산,8
모델,7
중단,7
통신,6
일시,5
반도체,5
프리몬트,5
부족,4
접근,9
해커,8
카메라,8
집단,7
보안,6
관리,6
계정,6
해킹,5
테슬라,4
베르카,4
테슬라,7
전력,5
에너지,4
블룸버그,4
배터리,3
전기차,3
갬빗,3
시설,2
비밀리,2
건설,2
전문,10
보기,10
이상,7
한국,6
교수,6
국민,5
미국,5
검찰총장,5
논문,5
테슬라,5
테슬라,6
전기차,6
주가,4
지난,4
현지,4
시간,4
대비,4
하락,4
배터리,3
약세,3
금리,8
테슬라,7
상승,7
주식,6
종목,5
해외,5
매수,4
상위,4
미국,4
투자자,4
트라비,20
동독,10
라비,8
독일,8
테슬라,5
등록,5
자동차,5
자극,4
대수,4
생산,4
테슬라,17
비트코인,14
주가,8
하락,6
머스크,5
가격,4
급락,3
언급,3
미국,3
통신,3
주가,26
미국,22
국채,22
금리,16
테슬라,15
시장,15
공매도,12
전기차,12
지난,12
로켓,11
인도,10
테슬라,10
전기차,6
장관,4
시장,4
생산,4
공장,3
인센티브,3
제공,3
가드,3
공장,16
테슬라,9
가동,8
프리몬트,7
부족,6
통신,6
중단,6
이틀,5
반도체,5
모델,5
전기차,15
테슬라,14
모델,7
르노,6
중국,6
최근,6
업체,5
유럽,5
경쟁,4
자동차,4
배터리,33
전기차,24
리튬,21
미국,20
투자,19
가격,18
테슬라,15
시장,14
수요,13
상장,11
모델,13
테슬라,9
레인지,9
스탠다드,7
판매,5
중단,4
주문,4
코리아,4
보조금,4
전기차,3
폭등,4
금리,3
나스닥,3
상승,3
주가,3
국채,2
하락,2
테슬라,2
반등,2
기술,2
주가,18
로켓,12
컴퍼니,10
공매도,9
미국,8
회사,7
주식,7
투자자,6
거래,6
업체,6
금리,7
하락,4
지수,4
미국,4
기술,4
테슬라,3
주요,3
상승,3
포인트,3
주가,3
충전,13
아이오,12
현대차,12
판매,11
계약,10
테슬라,9
사전,9
대수,7
모델,7
디자인,6
테슬라,24
보조금,17
모델,14
가격,13
판매,11
레인지,9
코리아,6
사진,5
책정,5
중고차,5
모델,12
테슬라,6
전기차,5
국내,5
계약,4
아이오,3
돌풍,3
대수,3
인도,3
시작,3
기술,8
주가,6
시장,6
테슬라,5
조정,4
진단,4
나스닥,4
미국,4
국채,4
매수,3
반도체,12
테슬라,11
공장,8
공급,6
차량,4
가동,4
머스크,3
회사,3
정도,3
프리몬트,3
비트코인,12
화폐,7
결제,6
수단,5
테슬라,4
거래,4
수,3
달,3
코인,3
가치,3
투자,12
잔액,12
외채,11
대외,10
우리나라,8
국제,6
금융,5
채무,5
외국인,5
자산,4
테슬라,11
주식,8
킴벌,7
머스크,6
처분,4
동생,3
미국,3
보유,3
주가,3
매각,2
주가,6
테슬라,5
기술,4
급락,4
하락,4
지난달,4
팰런,3
티어,3
금리,3
상승,3
비트코인,23
머스크,16
테슬라,12
가격,12
하락,7
화폐,5
투자,4
영향,4
주가,4
블룸버그,4
테슬라,35
주가,19
주식,14
급락,8
지난해,7
이틀,6
투자,5
비트코인,5
하락,5
가장,5
보조금,24
전기차,17
모델,14
테슬라,11
시장,7
이상,6
지원,5
가격,5
현대차,5
작년,5
기술,5
급락,4
지수,4
하락,4
하원,4
전날,3
상승,3
게임스탑,3
다우,2
나스닥,2
테슬라,7
연간,4
실적,4
흑자,3
달성,3
지난해,3
시간,3
통신,3
이익,2
정윤,2
전기차,18
현대차,16
사장,12
비어,11
배터리,11
고성능,10
차량,9
스포츠카,5
분야,5
자율,5
테슬라,8
약세,4
화학,3
관련,3
대표,3
시간,3
급락,2
박원희,2
금지,2
주가,2
개인정보,9
유출,8
코리아,8
과태료,7
개인,6
정보보호,6
네이처리퍼블릭,5
과징금,5
에스,5
생명공학,5
금리,8
국채,7
급락,5
하락,5
투자,5
테슬라,4
이항,4
주가,4
급등,3
기술,3
비트코인,28
투자,10
대한,8
연구원,7
증권,5
시장,5
테슬라,5
라며,4
가격,4
보고서,3
디즈니,7
최근,7
하락,7
주가,7
금리,7
코로나,5
기술,5
테슬라,4
미국,3
주식,3
비트코인,16
거래,8
테슬라,6
가상,5
화폐,5
구매,4
거래소,4
공시,3
빗썸,3
비트,3
공매도,33
주가,14
테슬라,12
재개,11
금지,9
지난해,6
상승,5
하락,5
시장,5
세력,4
테슬라,8
주식,7
주가,5
보유,3
가치,3
지난,3
보관,3
지난해,3
서학,2
개미,2
비트코인,14
테슬라,10
머스크,6
투자,6
보유,5
바보,3
현금,3
최고경영자,3
로이터,3
미국,3
테슬라,17
모델,12
코리아,8
레인지,7
출시,5
국내,4
퍼포먼스,4
보조금,4
차량,4
센터,4
비트코인,11
화폐,5
달러,5
가격,4
가상,4
테슬라,3
기업,3
강건,2
주류,2
진입,2
전기차,13
플랫폼,9
테슬라,6
자동차,5
전용,5
현대차,4
주행,4
국내,4
충전,4
폭스바겐,3
테슬라,24
주가,10
실적,6
목표,5
전기차,5
상승,4
납품,3
개선,3
미국,3
기록,3
충전,20
아이오,13
적용,13
현대차,12
공간,12
주행,11
전기차,10
시스템,10
실내,8
향상,8
주가,21
국채,18
금리,17
헤알,16
브라질,15
거래,13
투자,12
비트코인,11
테슬라,10
기술,10
위기,1
시작,1
일시,1
조정,1
비트코인,1
미래,1
누구,1
하나,1
비트코인,30
테슬라,17
결제,15
가치,6
변동성,5
구매,5
업체,5
중개,5
시스템,5
도입,4
테슬라,20
국민연금,16
주식,12
자료,10
투자,10
보유,9
해외,6
수익률,5
평가,5
기준,5
현대차,10
계약,10
아이오,9
사전,8
자동차,8
전기차,7
대수,7
국내,5
판매,5
모델,5
테슬라,6
인도,6
공장,4
설립,4
전기차,3
카르나타카,3
계획,3
남부,2
미국,2
업체,2
비트코인,13
테슬라,9
기업,4
머스크,4
결제,3
수단,3
파급,3
거래,3
구매,2
강건,2
배터리,10
전기차,7
투자,5
생산,5
테슬라,5
글로벌,4
에너지,4
솔루션,4
지난해,4
중국,3
테슬라,34
주가,13
주식,12
매도,9
투자,8
브리지워터,8
목표,7
헤지펀드,6
미국,6
증시,6
아이오,6
전기차,5
테슬라,4
를,4
충전,4
전용,3
원대,3
공간,3
현대차,3
도전,2
비트코인,9
테슬라,6
멍거,5
달러,4
워런,3
버핏,3
버크셔,3
해서웨이,3
가격,3
거가,2
중국,11
테슬라,8
매우,4
당국,4
면담,4
공개,4
예약,3
웨탄,3
소환,3
준수,3
지수,6
상승,5
정부,5
테슬라,4
미국,4
코로나,4
소식,4
백신,4
뉴욕,3
주가,3
테슬라,7
중국,6
모델,5
시작,3
통신,3
판매,3
생산,2
차량,2
인도,2
이귀,2
인텔,10
세대,7
시리즈,5
코어,4
이주석,3
코리아,3
전무,3
속도,3
성능,3
최대,3
마이크론,7
포인트,7
인텔,6
크로스,6
메모리,4
사업,4
생산,4
반도체,3
공장,3
통신,3
하이닉스,9
사업,7
미국,7
인텔,6
낸드,6
인수,6
심사,6
승인,5
당국,3
미숙,2
신경,13
통증,6
메디슨,6
부위,5
인텔,4
개발,4
초음파,4
트랙,4
조직,3
주변,3
특허,6
인텔,5
침해,4
판결,3
반도체,3
제조,3
손해,3
배심,3
원단,3
미국,2
인텔,25
생산,21
전자,11
반도체,9
자체,9
나노,9
핵심,7
파운드리,7
제품,6
기술,6
인텔,14
전자,10
반도체,8
생산,8
계약,7
파운드리,6
업계,5
공정,5
보도,4
미애,3
인텔,15
생산,11
제조,7
반도체,7
제품,6
자체,6
확대,6
파운드리,5
외부,4
겔싱어,4
생산,8
인텔,6
확대,5
반도체,5
제품,4
파운드리,4
대다수,3
외부,3
이용,3
자체,2
인텔,20
기술,11
우리,7
최고,6
혁신,6
리더십,5
모든,5
싱어,4
신임,4
기업,4
인텔,7
발표,6
실적,5
자료,4
조사,3
보도,3
사전,2
유출설,2
김계환,2
대해,2
실적,6
주가,6
부양책,5
인텔,3
폭락,3
미국,3
기업,3
지수,3
포인트,3
기술,3
이익,31
영업,29
반도체,28
전자,25
인텔,15
매출,15
삼성,13
실적,13
지난해,10
부문,9
낸드,18
인수,12
인텔,11
하이닉스,10
사업,9
부문,7
점유,6
전자,5
위,5
기업,4
크래프톤,1
인텔,1
배틀,1
라운드,1
스포츠,1
기술,1
협력,1
인텔,30
낸드,27
사업,26
하이닉스,24
시장,11
반도체,9
메모리,8
투자,7
인수,7
부문,7
인텔,12
반도체,7
하이닉스,5
메모리,5
인수,4
협상,4
사업,4
타결,3
분야,3
시장,3
스마일게이트,1
인텔,1
크로스파이어,1
관련,1
기술,1
협력,1
체결,1
인텔,16
교체,6
회사,5
싱어,4
이사회,4
위기,3
스완,3
반도체,3
시기,3
겔,2
낸드,19
인텔,18
사업,16
하이닉스,14
인수,13
시장,7
점유,7
솔루션,6
부문,5
경쟁력,5
화웨이,7
수출,7
면허,7
기업,6
중국,6
제재,6
홍콩,5
미국,5
대한,5
통신,5
반도체,11
메모리,9
인텔,7
인수,6
하이닉스,5
분야,5
사업,5
협상,3
오늘,3
비메,3
인텔,15
반도체,6
헤지펀드,5
대안,4
전략,4
포인트,4
러브,4
행동,3
주의,3
삼성,3
클라우드,7
네이버,4
인텔,4
차세대,3
스마트,3
개발,3
연구,3
성능,3
랜카드,2
협력,2
인텔,6
배틀,6
라운드,6
스포츠,5
대회,3
메인,2
스폰서,2
이효석,2
크래프톤,2
금지,2
사업,6
인텔,5
인수,5
낸드,4
하이닉스,3
메모리,3
강화,3
반도체,3
통해,2
경쟁력,2
인텔,11
반도체,7
생산,6
전자,6
외주,4
공정,4
계획,3
고객,3
동맹,2
성사,2
디스플레이,10
경영,9
기업,8
가입,5
글로벌,5
사회,5
사업,5
환경,4
규범,4
제품,3
인공,13
지능,13
진로,11
인텔,8
교육부,7
교육,7
업무,4
협약,4
학생,4
코리아,3
부문,8
사업,6
하이닉스,5
인텔,5
낸드,5
인수,4
미숙,2
미국,2
사의,2
전체,2
하이닉스,10
인텔,6
중국,5
다롄시,5
낸드,5
다롄,4
협력,4
체결,3
사업,3
인수,3
인텔,8
클라우드,8
센터,7
데이터,6
서비스,5
기반,4
공략,3
비즈니스,3
협력,3
구축,3
반도체,15
사장,13
하이닉스,8
이석희,8
낸드,8
인텔,7
서울,6
기념,6
인수,5
사업,5
사업,6
낸드,5
인수,5
하이닉스,4
인텔,4
부문,4
플래시,3
계획,2
어제,2
공시,1
주식,8
지난해,6
주가,6
올해,6
미국,5
화이자,4
추가,4
코로나,4
인텔,3
정부,3
전자,15
반도체,12
생산,10
애플,7
나노,6
파운드리,5
공정,5
삼성,4
다변,4
업계,4
낸드,18
하이닉스,14
인수,10
부문,9
인텔,8
사업,6
경쟁력,5
점유,5
투자,5
증권,4
인텔,11
부문,11
하이닉스,10
낸드,10
사업,10
인수,8
시장,5
메모리,5
반도체,4
삼성,4
낸드,12
하이닉스,9
사장,9
사업,9
인텔,7
기업,5
날개,4
가치,4
이석희,3
인수,3
인텔,13
프로세서,7
설계,7
자체,5
블룸버그,5
반도체,5
서버,4
개발,3
업체,3
제작,3
생산,7
양산,6
인텔,5
칩셋,5
파운드리,5
미국,5
전자,4
삼성,3
제품,3
오스틴,3
점유,19
인텔,16
전자,12
반도체,12
매출,8
미국,7
엔비디아,7
올해,7
격차,6
디아,6
피해,4
기관,4
기업,4
해킹,3
사용,3
세계,2
인텔,2
시스코,2
소프트웨어,2
해커,2
인텔,13
전자,12
생산,10
위탁,8
파운드리,7
반도체,6
삼성,4
공급,4
부족,4
세계,4
인수,18
이번,14
대표,10
반도체,9
인텔,7
하이닉스,6
시장,6
낸드,5
가격,5
산업,5
애플,25
인텔,20
컴퓨터,13
사용,8
모바일,7
설계,7
자체,6
반도체,5
기술,5
전략,4
해커,10
피해,7
기업,7
네트워크,7
기관,7
확인,7
미국,5
인텔,4
러시아,4
해킹,4
인텔,13
메모리,8
기술,5
발표,5
크룩,4
부사,4
계획,4
차세대,3
데이터,3
전자,3
인텔,18
노트북,9
갤럭시,5
세대,5
탑재,5
출시,4
전자,3
플렉스,3
프로세서,3
플랫폼,3
엔비디아,6
인텔,5
시가총액,4
주가,3
사업,3
센터,3
반도체,2
차지,2
김계환,2
처음,2
인텔,5
파운드리,5
알파,4
홀딩스,4
외주,3
예상,3
반도체,3
소식,2
확대,2
업체,2
전자,9
생산,6
인텔,5
삼성,4
파운드리,4
상승,4
반도체,4
미국,3
증권,3
매체,3
반도체,21
인텔,16
엔비디아,10
개발,10
아마존,8
자체,8
애플,7
뉴욕증시,6
시장,6
기업,6
인텔,6
개발,4
애플,3
자체,3
노트북,3
반도체,3
컴퓨터,2
프로세서,2
독자,2
기존,2
화웨이,14
반도체,13
미국,10
수출,9
허가,8
중국,6
공급,6
인텔,5
기업,5
업체,4
애플,12
인텔,7
개발,7
반도체,7
독자,5
출시,4
지난달,4
노트북,4
탑재,4
내년,3
인텔,16
더블,5
프로젝트,5
노트북,4
타이거,4
레이크,4
레노버,4
제품,4
장착,3
혁신,3
하이닉스,4
낸드,3
부문,3
인텔,2
사업,2
인수,2
이정훈,2
이천,2
메모리,2
기자,1
영업,17
이익,17
반도체,16
메모리,11
실적,11
인텔,9
하이닉스,9
전자,9
삼성,6
매출,6
박물관,3
인텔리,3
연구소,3
협약,3
이화여대,2
업무,2
이화여자대,2
학교,2
체결,2
서울,1
인텔,9
매출,5
데이터,4
센터,4
작년,4
실적,3
시간,3
수요,3
거래,2
기간,2
하이닉스,10
인수,10
낸드,8
인텔,5
이번,5
메모리,4
부문,4
통해,3
용도,2
다소,2
상승,6
급등,5
탄핵,5
지수,5
금리,5
교체,4
트럼프,4
대통령,4
대한,4
물가,4
반도체,6
감소,5
인텔,4
매출,4
업체,4
올해,3
기록,3
지난해,3
메모리,2
우려,2
애플,9
반도체,6
제품,6
인텔,4
성능,4
공정,4
맥북,3
개발,3
실리콘,3
나노,3
인텔,7
스원,3
임시,3
로버트,2
월간,2
성과,2
임명,2
개월,2
그,2
브라이언,2
가상화,11
네트워크,7
글로벌,6
협력,4
텔레콤,4
